filename,type,full_map,mask_pos,mask_neg,split
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000518.png,craniatomy,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000518_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000518_craniotomy_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000518.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020203.png,craniatomy,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020203_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020203_craniotomy_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020203.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334.png,craniatomy,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020334_craniotomy_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020334.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020009.png,craniatomy,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020009_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020009_craniectomy_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020009.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000392.png,other,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000392_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000392_absent_septum_pellucidum_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000392.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020377.png,other,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020377_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020377_encephalomalacia_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020377.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391.png,other,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000391_intraventricular_substance_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000391.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486.png,other,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020486_paranasal_sinus_opacification_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020486.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020517.png,other,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020517_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020517_paranasal_sinus_opacification_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020517.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002688.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002688_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002688.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002708.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002708_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002708.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002761.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002761_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002761.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002783.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002783_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002783.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002793.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002793_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002793.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002796.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002796_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002796.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002800.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002800_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002800.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002811.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002811_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002811.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002836.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002836_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002836.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002841.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002841_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002841.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002847.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002847_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002847.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002875.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002875_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002875.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002879.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002879_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002879.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002885.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002885_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002885.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002897.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002897_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002897.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002900.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002900_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002900.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020009.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020009_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020009.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020026.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020026_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020026.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020041.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020041_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020041.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020064.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020064_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020064.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020066.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020066_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020066.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020068.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020068_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020068.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020080.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020080_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020080.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020086.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020086_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020086.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020089.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020089_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020089.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020103.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020103_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020103.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020111.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020111_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020111.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020120.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020120_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020120.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020129.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020129_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020129.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020143.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020143_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020143.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020146.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020146_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020146.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020156.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020156_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020156.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020181.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020194.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020194_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020194.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020203.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020203_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020203.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020211.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020211_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020211.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020256_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020256.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020264.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020264_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020264.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020283.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020283_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020283.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020291.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020291_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020291.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020301.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020301_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020301.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020313.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020313_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020313.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020315.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020315_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020315.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020318.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020320.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020320_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020320.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020334_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020334.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020336.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020336_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020336.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020377.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020377_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020377.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020388.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020388_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020388.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020389.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020389_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020389.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020400.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020400_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020400.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020418.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020418_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020418.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020455.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020455_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020455.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020482.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020482_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020482.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020486.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020495.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020495_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020495.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020517.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020517_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020517.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020518.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020518_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020518.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020523.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020523_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020523.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020526.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020526_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020526.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020530.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020530_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020530.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020532.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020532_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020532.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020551.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020551_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020551.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020559.png,local,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020559_brain_map_full.png,,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020559.png,test
